Date,Open,High,Low,Close,Adj Close,Volume,Mid_price,Price_range
1986-07-31,144.5850067138672,145.61000061035156,144.56500244140625,144.7050018310547,144.7050018310547,197280000,145.0875015258789,1.0449981689453125
1986-08-01,144.7050018310547,145.76499938964844,144.0050048828125,144.19000244140625,144.19000244140625,198740000,144.88500213623047,1.7599945068359375
1986-08-04,144.19000244140625,144.19000244140625,141.64500427246094,142.52499389648438,142.52499389648438,162840000,142.9175033569336,2.5449981689453125
1986-08-05,142.52499389648438,142.91000366210938,141.75,141.86000061035156,141.86000061035156,203800000,142.3300018310547,1.160003662109375
1986-08-06,141.86000061035156,141.86000061035156,140.3000030517578,140.5449981689453,140.5449981689453,187480000,141.0800018310547,1.55999755859375
1986-08-07,140.5449981689453,141.47000122070312,140.17999267578125,140.69500732421875,140.69500732421875,203200000,140.8249969482422,1.290008544921875
1986-08-08,140.69500732421875,142.5500030517578,140.69500732421875,142.2949981689453,142.2949981689453,200200000,141.62250518798828,1.8549957275390625
1986-08-11,142.2949981689453,145.51499938964844,142.2949981689453,145.44000244140625,145.44000244140625,188300000,143.90499877929688,3.220001220703125
1986-08-12,145.44000244140625,147.31500244140625,145.44000244140625,147.05999755859375,147.05999755859375,221200000,146.37750244140625,1.875
1986-08-13,147.05999755859375,149.44500732421875,147.05999755859375,148.8350067138672,148.8350067138672,242600000,148.25250244140625,2.385009765625
1986-08-14,148.8350067138672,150.13999938964844,148.625,149.9949951171875,149.9949951171875,221600000,149.38249969482422,1.5149993896484375
1986-08-15,150.0050048828125,150.3000030517578,149.18499755859375,149.5749969482422,149.5749969482422,197540000,149.74250030517578,1.1150054931640625
1986-08-18,149.5749969482422,150.07000732421875,148.8300018310547,149.07000732421875,149.07000732421875,170800000,149.45000457763672,1.2400054931640625
1986-08-19,149.07000732421875,149.0850067138672,147.97999572753906,148.59500122070312,148.59500122070312,222800000,148.53250122070312,1.105010986328125
1986-08-20,148.59500122070312,149.90499877929688,148.46499633789062,149.7550048828125,149.7550048828125,227800000,149.18499755859375,1.44000244140625
1986-08-21,149.7550048828125,150.65499877929688,149.4600067138672,150.00999450683594,150.00999450683594,223800000,150.05750274658203,1.1949920654296875
1986-08-22,150.00999450683594,151.2550048828125,149.69000244140625,150.94500732421875,150.94500732421875,202600000,150.47250366210938,1.56500244140625
1986-08-25,150.94500732421875,151.11500549316406,149.77499389648438,149.91000366210938,149.91000366210938,149600000,150.44499969482422,1.3400115966796875
1986-08-26,149.91000366210938,151.22999572753906,149.875,151.15499877929688,151.15499877929688,197680000,150.55249786376953,1.3549957275390625
1986-08-27,151.15499877929688,152.1649932861328,151.07000732421875,152.02000427246094,152.02000427246094,206000000,151.61750030517578,1.0949859619140625
1986-08-28,152.02000427246094,152.3000030517578,151.35499572753906,152.0449981689453,152.0449981689453,210000000,151.82749938964844,0.94500732421875
1986-08-29,152.0449981689453,152.55499267578125,151.69500732421875,151.6999969482422,151.6999969482422,164500000,152.125,0.8599853515625
1986-09-02,151.6999969482422,152.07000732421875,149.14999389648438,149.33999633789062,149.33999633789062,195160000,150.61000061035156,2.920013427734375
1986-09-03,149.33999633789062,149.83999633789062,148.59500122070312,149.82000732421875,149.82000732421875,194000000,149.21749877929688,1.2449951171875
1986-09-04,149.82000732421875,151.72500610351562,149.7899932861328,151.39500427246094,151.39500427246094,205000000,150.75749969482422,1.9350128173828125
1986-09-05,151.39500427246094,151.90499877929688,149.5449981689453,149.6699981689453,149.6699981689453,222800000,150.7249984741211,2.3600006103515625
1986-09-08,149.6699981689453,149.6699981689453,146.35000610351562,146.5500030517578,146.5500030517578,194480000,148.01000213623047,3.3199920654296875
1986-09-09,146.5500030517578,147.31500244140625,145.41000366210938,145.75999450683594,145.75999450683594,240200000,146.3625030517578,1.904998779296875
1986-09-10,145.75999450683594,145.75999450683594,144.57000732421875,144.74000549316406,144.74000549316406,231200000,145.16500091552734,1.1899871826171875
1986-09-11,144.74000549316406,144.74000549316406,138.4600067138672,138.4600067138672,138.4600067138672,276200000,141.60000610351562,6.279998779296875
1986-09-12,138.4600067138672,138.61500549316406,134.84500122070312,135.03500366210938,135.03500366210938,279600000,136.7300033569336,3.7700042724609375
1986-09-15,135.03500366210938,135.9600067138672,134.0850067138672,134.94000244140625,134.94000244140625,205800000,135.0225067138672,1.875
1986-09-16,134.94000244140625,135.25,133.27999877929688,135.2100067138672,135.2100067138672,209800000,134.26499938964844,1.970001220703125
1986-09-17,135.2100067138672,136.99000549316406,135.05499267578125,136.38999938964844,136.38999938964844,210400000,136.02249908447266,1.9350128173828125
1986-09-18,136.38999938964844,138.57000732421875,136.2949981689453,138.13499450683594,138.13499450683594,199920000,137.43250274658203,2.2750091552734375
1986-09-19,138.13499450683594,138.4949951171875,137.02499389648438,138.4550018310547,138.4550018310547,208000000,137.75999450683594,1.470001220703125
1986-09-22,138.52000427246094,140.2949981689453,138.35000610351562,140.1199951171875,140.1199951171875,178060000,139.32250213623047,1.9449920654296875
1986-09-23,140.1199951171875,141.05999755859375,139.0500030517578,139.56500244140625,139.56500244140625,219000000,140.05500030517578,2.0099945068359375
1986-09-24,139.56500244140625,140.0749969482422,138.6649932861328,139.23500061035156,139.23500061035156,196220000,139.3699951171875,1.410003662109375
1986-09-25,137.61500549316406,137.61500549316406,137.61500549316406,137.61500549316406,137.61500549316406,205000000,137.61500549316406,0.0
1986-09-26,137.61500549316406,138.1199951171875,136.49000549316406,137.5850067138672,137.5850067138672,169180000,137.30500030517578,1.6299896240234375
1986-09-29,137.5850067138672,137.5850067138672,134.81500244140625,135.53500366210938,135.53500366210938,164740000,136.20000457763672,2.7700042724609375
1986-09-30,135.53500366210938,137.83999633789062,135.53500366210938,137.4949951171875,137.4949951171875,201600000,136.6875,2.30499267578125
1986-10-01,137.52000427246094,139.00999450683594,137.52000427246094,138.26499938964844,138.26499938964844,204000000,138.26499938964844,1.489990234375
1986-10-02,138.26499938964844,138.42999267578125,137.40499877929688,138.22000122070312,138.22000122070312,183180000,137.91749572753906,1.024993896484375
1986-10-03,138.22000122070312,139.3699951171875,137.66000366210938,138.55499267578125,138.55499267578125,196500000,138.51499938964844,1.709991455078125
1986-10-06,138.65499877929688,139.19000244140625,138.38999938964844,139.11500549316406,139.11500549316406,150900000,138.79000091552734,0.8000030517578125
1986-10-07,139.11500549316406,139.2449951171875,137.91000366210938,138.2550048828125,138.2550048828125,172160000,138.57749938964844,1.334991455078125
1986-10-08,138.2550048828125,139.3300018310547,137.5449981689453,139.26499938964844,139.26499938964844,180080000,138.4375,1.785003662109375
1986-10-09,139.2449951171875,140.14500427246094,139.02999877929688,139.1649932861328,139.1649932861328,187760000,139.5875015258789,1.1150054931640625
1986-10-10,139.1649932861328,140.21499633789062,138.75999450683594,139.8699951171875,139.8699951171875,167180000,139.48749542236328,1.4550018310546875
1986-10-13,139.8699951171875,140.71499633789062,139.625,140.6750030517578,140.6750030517578,91060000,140.1699981689453,1.089996337890625
1986-10-14,140.6750030517578,141.60000610351562,140.66000366210938,140.96499633789062,140.96499633789062,184480000,141.1300048828125,0.94000244140625
1986-10-15,140.96499633789062,142.22000122070312,140.7550048828125,142.10000610351562,142.10000610351562,206000000,141.4875030517578,1.464996337890625
1986-10-16,142.10000610351562,142.47999572753906,141.76499938964844,141.89999389648438,141.89999389648438,127660000,142.12249755859375,0.714996337890625
1986-10-17,141.88499450683594,142.09500122070312,140.90499877929688,141.19500732421875,141.19500732421875,183960000,141.5,1.19000244140625
1986-10-20,141.19500732421875,141.22999572753906,139.49000549316406,140.10000610351562,140.10000610351562,156920000,140.36000061035156,1.739990234375
1986-10-21,140.10000610351562,140.47000122070312,139.3800048828125,139.9250030517578,139.9250030517578,177100000,139.9250030517578,1.089996337890625
1986-10-22,139.9250030517578,140.58999633789062,139.89999389648438,140.3000030517578,140.3000030517578,196220000,140.2449951171875,0.69000244140625
1986-10-23,140.3000030517578,142.39999389648438,140.22999572753906,142.14999389648438,142.14999389648438,246400000,141.31499481201172,2.1699981689453125
1986-10-24,142.14999389648438,142.75,141.64500427246094,141.96499633789062,141.96499633789062,229000000,142.19750213623047,1.1049957275390625
1986-10-27,141.96499633789062,142.2550048828125,141.25999450683594,141.75999450683594,141.75999450683594,187820000,141.75749969482422,0.9950103759765625
1986-10-28,141.75999450683594,142.90499877929688,141.68499755859375,142.4949951171875,142.4949951171875,204800000,142.2949981689453,1.220001220703125
1986-10-29,142.4949951171875,143.27999877929688,142.11500549316406,143.1300048828125,143.1300048828125,212200000,142.69750213623047,1.1649932861328125
1986-10-30,143.1300048828125,145.17999267578125,143.1300048828125,144.77999877929688,144.77999877929688,247000000,144.15499877929688,2.04998779296875
1986-10-31,144.77999877929688,145.17999267578125,143.7899932861328,144.47999572753906,144.47999572753906,213400000,144.48499298095703,1.3899993896484375
1986-11-03,144.47999572753906,144.97000122070312,144.1199951171875,144.80999755859375,144.80999755859375,222400000,144.5449981689453,0.850006103515625
1986-11-04,144.80999755859375,146.05499267578125,144.5399932861328,145.96499633789062,145.96499633789062,280600000,145.29749298095703,1.5149993896484375
1986-11-05,145.96499633789062,146.68499755859375,145.50999450683594,146.17999267578125,146.17999267578125,334400000,146.09749603271484,1.1750030517578125
1986-11-06,146.18499755859375,146.22999572753906,144.63999938964844,145.41000366210938,145.41000366210938,224600000,145.43499755859375,1.589996337890625
1986-11-07,145.41000366210938,145.41000366210938,144.39999389648438,144.91000366210938,144.91000366210938,198640000,144.90499877929688,1.010009765625
1986-11-10,144.91000366210938,145.0500030517578,143.6999969482422,144.2949981689453,144.2949981689453,201600000,144.375,1.350006103515625
1986-11-11,144.2949981689453,145.44500732421875,144.2949981689453,145.35000610351562,145.35000610351562,194660000,144.87000274658203,1.1500091552734375
1986-11-12,145.35000610351562,145.9149932861328,145.02000427246094,145.5800018310547,145.5800018310547,216000000,145.46749877929688,0.894989013671875
1986-11-13,145.5800018310547,145.68499755859375,143.40499877929688,143.4149932861328,143.4149932861328,230600000,144.5449981689453,2.279998779296875
1986-11-14,143.4149932861328,143.77999877929688,142.86000061035156,143.5050048828125,143.5050048828125,204400000,143.31999969482422,0.9199981689453125
1986-11-17,143.5050048828125,144.02000427246094,142.13999938964844,143.19500732421875,143.19500732421875,182620000,143.0800018310547,1.8800048828125
1986-11-18,143.19500732421875,143.6750030517578,140.625,140.66000366210938,140.66000366210938,236800000,142.1500015258789,3.0500030517578125
1986-11-19,140.66000366210938,140.66000366210938,138.9550018310547,139.5449981689453,139.5449981689453,222400000,139.80750274658203,1.7050018310546875
1986-11-20,139.5449981689453,141.43499755859375,139.5449981689453,141.30999755859375,141.30999755859375,229000000,140.48999786376953,1.8899993896484375
1986-11-21,141.30999755859375,143.0500030517578,141.30999755859375,142.89999389648438,142.89999389648438,213600000,142.18000030517578,1.7400054931640625
1986-11-24,142.89999389648438,144.63499450683594,142.77000427246094,144.4949951171875,144.4949951171875,193720000,143.70249938964844,1.864990234375
1986-11-25,144.4949951171875,145.77000427246094,144.34500122070312,145.77000427246094,145.77000427246094,227600000,145.05750274658203,1.4250030517578125
1986-11-26,145.77000427246094,146.9499969482422,145.5850067138672,146.8699951171875,146.8699951171875,212000000,146.2675018310547,1.364990234375
1986-11-28,146.8699951171875,147.9600067138672,146.8699951171875,147.94000244140625,147.94000244140625,123900000,147.41500091552734,1.0900115966796875
1986-12-01,147.94000244140625,147.94000244140625,145.6300048828125,146.85499572753906,146.85499572753906,195660000,146.78500366210938,2.30999755859375
1986-12-02,146.85499572753906,148.99000549316406,146.85499572753906,148.86500549316406,148.86500549316406,261800000,147.92250061035156,2.135009765625
1986-12-03,148.86500549316406,150.71499633789062,148.86500549316406,150.0800018310547,150.0800018310547,268800000,149.79000091552734,1.8499908447265625
1986-12-04,150.0850067138672,150.85000610351562,149.83999633789062,149.97999572753906,149.97999572753906,256000000,150.34500122070312,1.010009765625
1986-12-05,149.97999572753906,150.375,148.69500732421875,149.0449981689453,149.0449981689453,266600000,149.53500366210938,1.67999267578125
1986-12-08,149.0449981689453,149.0449981689453,146.85000610351562,147.84500122070312,147.84500122070312,221200000,147.94750213623047,2.1949920654296875
1986-12-09,147.84500122070312,147.85499572753906,146.81500244140625,146.86500549316406,146.86500549316406,232600000,147.33499908447266,1.0399932861328125
1986-12-10,146.86500549316406,147.3249969482422,146.39999389648438,146.9550018310547,146.9550018310547,230400000,146.86249542236328,0.9250030517578125
1986-12-11,146.9550018310547,147.39500427246094,145.6300048828125,146.0800018310547,146.0800018310547,247600000,146.51250457763672,1.7649993896484375
